Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,nb_of_Cores,nb_of_Threads,Embedded_Options_Available,Conflict_Free,Memory_Types,Max_nb_of_Memory_Channels,ECC_Memory_Supported,PCI_Express_Revision,Max_nb_of_PCI_Express_Lanes,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Execute_Disable_Bit,Lithography_(nm),Processor_Base_Frequency_(GHz),Cache_(MB),Bus_Speed_(GT/s),TDP_(W),Max_Memory_Size_(GB),Max_Memory_Bandwidth_(GB/s),PCI_Express_Revision	,Temperature_(°C)
Legacy Intel® Core™ Processors,Desktop,i7-990X,End of Interactive Support,Q1'11,6,12,0.0,,DDR3 1066,3.0,0.0,,,1.0,1,1.0,SSE4.2,1.0,0.0,1.0,32.0,3.46,12.0,6.0,130.0,24.0,25.6,,67.9
Legacy Intel® Core™ Processors,Mobile,i7-2920XM,Launched,Q1'11,4,8,0.0,1.0,DDR3 1066/1333/1600,2.0,0.0,2,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.5,8.0,,55.0,32.0,25.6,2.0,
Intel® Pentium® Processor D Series,Server,D1508,Launched,Q4'15,2,4,1.0,1.0,"DDR4, DDR3",2.0,1.0,2.0/3.0,32.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.2,3.0,,25.0,128.0,,,
Intel® Pentium® Processor D Series,Server,D1509,Launched,Q4'15,2,2,1.0,1.0,"DDR4, DDR3",2.0,1.0,2.0/3.0,32.0,0.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.5,3.0,,19.0,128.0,,,
Intel® Pentium® Processor D Series,Server,D1517,Launched,Q4'15,4,8,1.0,1.0,"DDR4, DDR3",2.0,1.0,2.0/3.0,32.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.6,6.0,,25.0,128.0,,,
Intel® Pentium® Processor D Series,Server,D1519,Launched,Q2'16,4,8,1.0,1.0,"DDR4, DDR3",2.0,1.0,2.0/3.0,32.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.5,6.0,,25.0,128.0,,,
Intel® Pentium® Processor G Series,Desktop,G2020,End of Life,Q1'13,2,2,0.0,1.0,DDR3 1333,2.0,1.0,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.9,3.0,5.0,55.0,32.0,21.0,2.0,
Intel® Pentium® Processor G Series,Desktop,G2030,Launched,Q2'13,2,2,0.0,1.0,DDR3 1333/1600,2.0,1.0,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.0,3.0,5.0,55.0,32.0,21.0,2.0,
Intel® Pentium® Processor G Series,Desktop,G2020T,Launched,Q1'13,2,2,0.0,1.0,DDR3 1333,2.0,1.0,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.5,3.0,5.0,35.0,32.0,21.0,2.0,
Intel® Pentium® Processor G Series,Desktop,G2030T,Launched,Q2'13,2,2,0.0,1.0,DDR3 1333/1600,2.0,1.0,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.6,3.0,5.0,35.0,32.0,21.0,2.0,
Intel® Pentium® Processor G Series,Desktop,G2100T,End of Life,Q3'12,2,2,0.0,1.0,DDR3 1333/1600,2.0,1.0,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.6,3.0,5.0,35.0,32.0,25.6,2.0,
Intel® Pentium® Processor G Series,Desktop,G2120,Launched,Q3'12,2,2,1.0,1.0,DDR3 1333/1600,2.0,1.0,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.1,3.0,5.0,55.0,32.0,25.6,2.0,
Intel® Pentium® Processor G Series,Desktop,G2120T,End of Life,Q2'13,2,2,0.0,1.0,DDR3 1333/1600,2.0,1.0,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.7,3.0,5.0,35.0,32.0,25.6,2.0,
Intel® Pentium® Processor G Series,Desktop,G2130,Launched,Q1'13,2,2,0.0,1.0,DDR3 1333/1600,2.0,1.0,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.2,3.0,5.0,55.0,32.0,25.6,2.0,
Intel® Pentium® Processor G Series,Desktop,G2140,End of Life,Q2'13,2,2,0.0,1.0,DDR3 1333/1600,2.0,1.0,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.3,3.0,5.0,55.0,32.0,25.6,2.0,
Intel® Pentium® Processor G Series,Embedded,G4400TE,Launched,Q4'15,2,2,1.0,1.0,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2.0,1.0,3,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,2.4,3.0,8.0,35.0,64.0,34.1,3.0,
Intel® Pentium® Processor G Series,Desktop,G4400T,Launched,Q3'15,2,2,0.0,1.0,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2.0,1.0,3,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,2.9,3.0,8.0,35.0,64.0,34.1,3.0,
Intel® Pentium® Processor G Series,Desktop,G4400,Launched,Q3'15,2,2,1.0,1.0,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2.0,1.0,3,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,3.3,3.0,8.0,54.0,64.0,34.1,3.0,
Intel® Pentium® Processor G Series,Desktop,G4560,Launched,Q1'17,2,4,0.0,1.0,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2.0,1.0,3,16.0,1.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,3.5,3.0,8.0,54.0,64.0,,3.0,100.0
Intel® Pentium® Processor G Series,Desktop,G4520,Launched,Q3'15,2,2,0.0,1.0,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2.0,1.0,3,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,3.6,3.0,8.0,51.0,64.0,34.1,3.0,
Intel® Pentium® Processor G Series,Desktop,G4500,Launched,Q3'15,2,2,0.0,1.0,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2.0,1.0,3,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,3.5,3.0,8.0,51.0,64.0,34.1,3.0,
Intel® Pentium® Processor G Series,Desktop,G4500T,Launched,Q3'15,2,2,0.0,1.0,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2.0,1.0,3,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,3.0,3.0,8.0,35.0,64.0,34.1,3.0,
Intel® Pentium® Processor G Series,Desktop,G4560T,Launched,Q1'17,2,4,0.0,1.0,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2.0,1.0,3,16.0,1.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,2.9,3.0,8.0,35.0,64.0,,3.0,92.0
Intel® Pentium® Processor G Series,Desktop,G4620,Launched,Q1'17,2,4,0.0,1.0,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2.0,1.0,3,16.0,1.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,3.7,3.0,8.0,51.0,64.0,,3.0,100.0
Intel® Pentium® Processor G Series,Desktop,G4600,Launched,Q1'17,2,4,0.0,1.0,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2.0,1.0,3,16.0,1.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,3.6,3.0,8.0,51.0,64.0,,3.0,100.0
Intel® Pentium® Processor G Series,Desktop,G4600T,Launched,Q1'17,2,4,0.0,1.0,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2.0,1.0,3,16.0,1.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,3.0,3.0,8.0,35.0,64.0,,3.0,92.0
Intel® Pentium® Processor G Series,Desktop,G3220,End of Life,Q3'13,2,2,0.0,1.0,"DDR3-1333, DDR3L-1333 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.0,3.0,5.0,53.0,32.0,21.3,,72.0
Intel® Pentium® Processor G Series,Desktop,G3240,End of Life,Q2'14,2,2,0.0,1.0,"DDR3-1333, DDR3L-1333 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.1,3.0,5.0,53.0,32.0,21.3,,72.0
Intel® Pentium® Processor G Series,Desktop,G3220T,End of Life,Q3'13,2,2,0.0,1.0,"DDR3-1333, DDR3L-1333 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.6,3.0,5.0,35.0,32.0,21.3,,66.4
Intel® Pentium® Processor G Series,Desktop,G3240T,End of Life,Q2'14,2,2,0.0,1.0,"DDR3-1333, DDR3L-1333 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.7,3.0,5.0,35.0,32.0,21.3,,66.4
Intel® Pentium® Processor G Series,Desktop,G3250,End of Life,Q3'14,2,2,0.0,1.0,"DDR3-1333, DDR3L-1333 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.2,3.0,5.0,53.0,32.0,21.3,,72.0
Intel® Pentium® Processor G Series,Desktop,G3258,End of Life,Q2'14,2,2,0.0,1.0,"DDR3-1333, DDR3L-1333 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.2,3.0,5.0,53.0,32.0,21.3,,72.0
Intel® Pentium® Processor G Series,Desktop,G3260,End of Life,Q1'15,2,2,0.0,1.0,"DDR3-1333, DDR3L-1333 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.3,3.0,5.0,53.0,32.0,21.3,,72.0
Intel® Pentium® Processor G Series,Desktop,G3250T,End of Life,Q3'14,2,2,0.0,1.0,"DDR3-1333, DDR3L-1333 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.8,3.0,5.0,35.0,32.0,21.3,,66.4
Intel® Pentium® Processor G Series,Desktop,G3260T,End of Life,Q1'15,2,2,0.0,1.0,"DDR3-1333, DDR3L-1333 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.9,3.0,5.0,35.0,32.0,21.3,,66.4
Intel® Pentium® Processor G Series,Embedded,G3320TE,Launched,Q3'13,2,2,1.0,1.0,"DDR3-1333, DDR3L-1333 @ 1.5V",2.0,1.0,3,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.3,3.0,5.0,35.0,32.0,21.3,3.0,72.0
Intel® Pentium® Processor G Series,Desktop,G3420,Launched,Q3'13,2,2,1.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.2,3.0,5.0,53.0,32.0,25.6,,72.0
Intel® Pentium® Processor G Series,Desktop,G3420T,End of Life,Q3'13,2,2,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.7,3.0,5.0,35.0,32.0,25.6,,66.4
Intel® Pentium® Processor G Series,Desktop,G3430,End of Life,Q3'13,2,2,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.3,3.0,5.0,53.0,32.0,25.6,,72.0
Intel® Pentium® Processor G Series,Desktop,G3440,End of Life,Q2'14,2,2,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.3,3.0,5.0,53.0,32.0,25.6,,72.0
Intel® Pentium® Processor G Series,Desktop,G3440T,End of Life,Q2'14,2,2,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.8,3.0,5.0,35.0,32.0,25.6,,66.4
Intel® Pentium® Processor G Series,Desktop,G3450,End of Life,Q2'14,2,2,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.4,3.0,5.0,53.0,32.0,25.6,,72.0
Intel® Pentium® Processor G Series,Desktop,G3450T,End of Life,Q3'14,2,2,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.9,3.0,5.0,35.0,32.0,25.6,,66.4
Intel® Pentium® Processor G Series,Desktop,G3460,End of Life,Q3'14,2,2,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.5,3.0,5.0,53.0,32.0,25.6,,72.0
Intel® Pentium® Processor G Series,Desktop,G3460T,End of Life,Q1'15,2,2,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,3.0,3.0,5.0,35.0,32.0,25.6,,66.4
Intel® Pentium® Processor G Series,Desktop,G3470,End of Life,Q1'15,2,2,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,1.0,Up to 3.0,16.0,0.0,1,1.0,SSE4.1/4.2,,1.0,1.0,22.0,3.6,3.0,5.0,53.0,32.0,25.6,,72.0
Intel® Celeron® Processor 2000 Series,Embedded,2002E,Launched,Q1'14,2,2,1.0,1.0,DDR3L 1333/1600,2.0,1.0,3,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,1.5,2.0,5.0,25.0,32.0,25.6,3.0,100.0
Intel® Celeron® Processor 2000 Series,Mobile,2950M,Launched,Q4'13,2,2,0.0,1.0,DDR3L 1333/1600,2.0,0.0,2,16.0,0.0,1,1.0,SSE4.1/4.2,,1.0,1.0,22.0,2.0,2.0,5.0,37.0,32.0,25.6,2.0,100.0
Intel® Celeron® Processor 2000 Series,Mobile,2955U,Launched,Q3'13,2,2,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,10.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,1.4,2.0,5.0,15.0,16.0,25.6,2.0,100.0
Intel® Celeron® Processor 2000 Series,Mobile,2957U,Launched,Q4'13,2,2,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,10.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,1.4,2.0,5.0,15.0,16.0,25.6,2.0,100.0
Intel® Celeron® Processor 2000 Series,Mobile,2970M,Launched,Q2'14,2,2,0.0,1.0,DDR3L 1333/1600,2.0,0.0,2,16.0,0.0,1,1.0,SSE4.1/4.2,,1.0,1.0,22.0,2.2,2.0,5.0,37.0,32.0,25.6,2.0,100.0
Intel® Celeron® Processor 2000 Series,Mobile,2961Y,Launched,Q4'13,2,2,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,1.1,2.0,5.0,11.5,16.0,25.6,2.0,100.0
Intel® Celeron® Processor 2000 Series,Mobile,2980U,Launched,Q3'13,2,2,1.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,1.6,2.0,5.0,15.0,16.0,25.6,2.0,100.0
Intel® Celeron® Processor 2000 Series,Mobile,2981U,Launched,Q4'13,2,2,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,1.6,2.0,5.0,15.0,16.0,25.6,2.0,100.0
Intel® Celeron® Processor 1000 Series,Mobile,1005M,Launched,Q3'13,2,2,0.0,1.0,DDR3/L/-RS 1333/1600	,2.0,0.0,2,1.0,0.0,1,1.0,SSE4.x,1.0,1.0,1.0,22.0,1.9,2.0,5.0,35.0,32.0,25.6,2.0,
Intel® Celeron® Processor 1000 Series,Mobile,1007U,Launched,Q1'13,2,2,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,0.0,1,1.0,SSE4.x,1.0,1.0,1.0,22.0,1.5,2.0,5.0,17.0,32.0,25.6,2.0,
Intel® Celeron® Processor 1000 Series,Mobile,1017U,Launched,Q3'13,2,2,0.0,1.0,DDR3/L/-RS 1333/1600	,2.0,0.0,2,1.0,0.0,1,1.0,SSE4.x,1.0,1.0,1.0,22.0,1.6,2.0,5.0,17.0,32.0,25.6,2.0,
Intel® Celeron® Processor 1000 Series,Mobile,1019Y,Launched,Q2'13,2,2,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,,,0.0,1,1.0,SSE4.x,1.0,1.0,1.0,22.0,1.0,2.0,5.0,10.0,32.0,25.6,,
Intel® Celeron® Processor 1000 Series,Embedded,1020E,Launched,Q1'13,2,2,1.0,1.0,DDR3/DDR3L 1333/1600,2.0,1.0,2,1.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.2,2.0,5.0,35.0,16.0,25.6,2.0,
Intel® Celeron® Processor 1000 Series,Mobile,1020M,Launched,Q1'13,2,2,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.1,2.0,5.0,35.0,32.0,25.6,2.0,
Intel® Celeron® Processor 1000 Series,Mobile,1037U,Launched,Q1'13,2,2,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,1.8,2.0,5.0,17.0,32.0,25.6,2.0,
Intel® Celeron® Processor 1000 Series,Embedded,1047UE,Launched,Q1'13,2,2,1.0,1.0,DDR3/DDR3L 1333/1600,2.0,1.0,2,1.0,0.0,1,1.0,,,1.0,,22.0,1.4,2.0,5.0,17.0,16.0,25.6,2.0,
Legacy Intel® Celeron® Processor,Desktop,360,End of Interactive Support,Q4'06,1,,0.0,,,,0.0,,,0.0,0,1.0,,0.0,,1.0,65.0,3.46,512.0,533.0,65.0,,,,64.4
Legacy Intel® Celeron® Processor,Desktop,356,End of Interactive Support,Q2'06,1,,0.0,,,,0.0,,,0.0,0,1.0,,0.0,,1.0,65.0,3.33,512.0,533.0,86.0,,,,
Legacy Intel® Celeron® Processor,Desktop,355,End of Interactive Support,Q4'05,1,,0.0,,,,0.0,,,0.0,0,1.0,,1.0,,1.0,90.0,3.33,256.0,533.0,84.0,,,,67.7
Legacy Intel® Celeron® Processor,Desktop,352,End of Interactive Support,Q2'06,1,,1.0,,,,0.0,,,0.0,0,1.0,,0.0,,1.0,65.0,3.2,512.0,533.0,86.0,,,,69.2
Legacy Intel® Celeron® Processor,Desktop,351,End of Interactive Support,Q3'05,1,,0.0,,,,0.0,,,0.0,0,1.0,,0.0,,1.0,90.0,3.2,256.0,533.0,84.0,,,,67.7
Legacy Intel® Celeron® Processor,Desktop,350J,End of Interactive Support,Q3'05,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,90.0,3.2,256.0,533.0,73.0,,,,67.0
Legacy Intel® Celeron® Processor,Desktop,350,End of Interactive Support,Q3'05,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,90.0,3.2,256.0,533.0,73.0,,,,67.0
Legacy Intel® Celeron® Processor,Desktop,347,End of Interactive Support,Q4'06,1,,0.0,,,,0.0,,,0.0,0,1.0,,1.0,,1.0,65.0,3.06,512.0,533.0,86.0,,,,
Legacy Intel® Celeron® Processor,Desktop,346,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,1.0,,1.0,1.0,1.0,90.0,3.06,256.0,533.0,84.0,,,,67.7
Legacy Intel® Celeron® Processor,Desktop,345J,End of Interactive Support,Q4'04,1,,0.0,,,,0.0,,,0.0,0,0.0,,1.0,1.0,1.0,90.0,3.06,256.0,533.0,84.0,,,,67.7
Legacy Intel® Celeron® Processor,Desktop,345,End of Interactive Support,Q4'04,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,90.0,3.06,256.0,533.0,73.0,,,,67.0
Legacy Intel® Celeron® Processor,Desktop,341,End of Interactive Support,Q2'04,1,,1.0,,,,0.0,,,0.0,0,1.0,,1.0,,1.0,90.0,2.93,256.0,533.0,84.0,,,,67.7
Legacy Intel® Celeron® Processor,Desktop,340J,End of Interactive Support,Q4'04,1,,0.0,,,,0.0,,,0.0,0,0.0,,1.0,,1.0,90.0,2.93,256.0,533.0,84.0,,,,67.7
Legacy Intel® Celeron® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,,,512.0,66.0,18.48,,,,85.0
Legacy Intel® Celeron® Processor,Desktop,340,End of Interactive Support,Q4'04,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,90.0,2.93,256.0,533.0,73.0,,,,67.0
Legacy Intel® Celeron® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,,,,66.0,16.59,,,,85.0
Legacy Intel® Celeron® Processor,Desktop,336,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,1.0,,1.0,,1.0,90.0,2.8,256.0,533.0,84.0,,,,67.7
Legacy Intel® Celeron® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,250.0,,128.0,66.0,,,,,
Legacy Intel® Celeron® Processor,Mobile,,End of Interactive Support,Q4'01,1,,1.0,,,,,,,,,,,,,,130.0,,256.0,100.0,8.3,,,,100.0
Legacy Intel® Celeron® Processor,Desktop,335J,End of Interactive Support,Q4'04,1,,0.0,,,,0.0,,,0.0,0,0.0,,1.0,,1.0,90.0,2.8,256.0,533.0,84.0,,,,67.7
Legacy Intel® Celeron® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,180.0,,128.0,66.0,20.0,,,,80.0
Legacy Intel® Celeron® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,2.8,128.0,400.0,68.4,,,,75.0
Legacy Intel® Celeron® Processor,Desktop,335,End of Interactive Support,Q2'04,1,,1.0,,,,,,,,0,,,,,1.0,90.0,2.8,256.0,533.0,73.0,,,,67.0
Legacy Intel® Celeron® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,128.0,133.0,20.6,,,,
Legacy Intel® Celeron® Processor,Desktop,,End of Interactive Support,Q1'00,1,,1.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,180.0,,128.0,66.0,23.6,,,,80.0
Legacy Intel® Celeron® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,2.7,128.0,400.0,66.8,,,,74.0
Legacy Intel® Celeron® Processor,Mobile,383,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,1.0,1.0,400.0,5.5,,,,100.0
Legacy Intel® Celeron® Processor,Desktop,335,End of Interactive Support,Q2'04,1,,1.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,90.0,2.8,256.0,533.0,73.0,,,,67.0
Legacy Intel® Celeron® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,180.0,,128.0,100.0,6.5,,,,
Legacy Intel® Celeron® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,180.0,,128.0,100.0,28.0,,,,79.0
Legacy Intel® Celeron® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,180.0,,128.0,66.0,18.3,,,,80.0
Legacy Intel® Celeron® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,2.6,128.0,400.0,62.6,,,,72.0
Legacy Intel® Celeron® Processor,Mobile,373,End of Interactive Support,Q2'04,1,,1.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,1.0,512.0,400.0,5.5,,,,100.0
Legacy Intel® Celeron® Processor,Desktop,331,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,1.0,,1.0,,1.0,90.0,2.66,256.0,533.0,84.0,,,,67.7
Legacy Intel® Celeron® Processor,Mobile,807,Launched,Q2'12,1,2,0.0,1.0,DDR3 1066/1333,2.0,0.0,2,16.0,1.0,1,1.0,SSE4.x,1.0,1.0,1.0,32.0,1.5,1.0,5.0,17.0,16.0,21.3,2.0,
Legacy Intel® Celeron® Processor,Mobile,B800,Launched,Q2'11,2,2,0.0,1.0,DDR3 1066/1333,2.0,0.0,2,16.0,0.0,1,1.0,SSE4.x,1.0,1.0,1.0,32.0,1.5,2.0,5.0,35.0,16.0,21.3,2.0,
Legacy Intel® Celeron® Processor,Desktop,G530,End of Life,Q3'11,2,2,0.0,,DDR3 1066,2.0,,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,2.4,2.0,5.0,65.0,32.0,17.0,2.0,69.1
Legacy Intel® Celeron® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,128.0,100.0,24.0,,,,
Legacy Intel® Celeron® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,128.0,133.0,23.3,,,,
Legacy Intel® Celeron® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,,256.0,100.0,34.8,,,,69.0
Legacy Intel® Celeron® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,180.0,,128.0,66.0,17.5,,,,82.0
Legacy Intel® Celeron® Processor,Desktop,,End of Interactive Support,Q1'02,1,,1.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,2.5,128.0,400.0,61.0,,,,72.0
Legacy Intel® Celeron® Processor,Mobile,353,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,,512.0,400.0,5.0,,,,100.0
Legacy Intel® Celeron® Processor,Desktop,330J,End of Interactive Support,Q4'04,1,,0.0,,,,0.0,,,0.0,0,0.0,,1.0,,1.0,90.0,2.66,256.0,533.0,84.0,,,,67.7
